lbp2_ir_grey_mask-lbp3_ir_blue_mask-fourier_blue_nn1_50_50,69.5833,48.9286,45.7143,54.7421,2021-07-09 05:33:31.871697
lbp2_ir_grey_mask-lbp3_ir_blue_mask-fourier_grey_mask_nn1_50_50,68.869,48.0952,39.7143,52.2262,2021-07-09 05:33:35.301586
lbp2_ir_grey_mask-lbp3_ir_blue_mask-fourier_red_mask_nn1_50_50,67.3214,48.9286,40.0,52.0833,2021-07-09 05:33:38.592958
lbp2_ir_grey_mask-lbp3_ir_blue_mask-fourier_green_mask_nn1_50_50,67.7083,47.381,38.8571,51.3155,2021-07-09 05:33:41.952204
lbp2_ir_grey_mask-lbp3_ir_blue_mask-fourier_blue_mask_nn1_50_50,69.7619,50.2381,43.7143,54.5714,2021-07-09 05:33:45.286288
lbp2_ir_grey_mask-lbp3_ir_blue_mask-geo_grey_nn1_50_50,61.2202,51.1905,41.1429,51.1845,2021-07-09 05:33:48.326215
lbp2_ir_grey_mask-lbp3_ir_blue_mask-geo_red_nn1_50_50,61.0714,50.4762,40.8571,50.8016,2021-07-09 05:33:51.450434
lbp2_ir_grey_mask-lbp3_ir_blue_mask-geo_green_nn1_50_50,61.5774,49.4048,44.0,51.6607,2021-07-09 05:33:54.565263
lbp2_ir_grey_mask-lbp3_ir_blue_mask-geo_blue_nn1_50_50,62.7976,51.9048,39.4286,51.377,2021-07-09 05:33:57.721876
lbp2_ir_grey_mask-lbp3_ir_blue_mask-geo_grey_mask_nn1_50_50,59.9702,49.4048,44.8571,51.4107,2021-07-09 05:34:00.846558
lbp2_ir_grey_mask-lbp3_ir_blue_mask-geo_red_mask_nn1_50_50,59.6726,50.7143,42.8571,51.0813,2021-07-09 05:34:04.012081
lbp2_ir_grey_mask-lbp3_ir_blue_mask-geo_green_mask_nn1_50_50,60.2679,50.3571,42.8571,51.1607,2021-07-09 05:34:07.118384
lbp2_ir_grey_mask-lbp3_ir_blue_mask-geo_blue_mask_nn1_50_50,62.0238,50.9524,43.7143,52.2302,2021-07-09 05:34:10.207372
lbp2_ir_grey_mask-lbp3_ir_blue_mask-gab_grey_nn1_50_50,69.7321,56.0714,44.5714,56.7916,2021-07-09 05:34:13.513159
lbp2_ir_grey_mask-lbp3_ir_blue_mask-gab_red_nn1_50_50,69.3452,57.2619,49.1429,58.5833,2021-07-09 05:34:16.799824
lbp2_ir_grey_mask-lbp3_ir_blue_mask-gab_green_nn1_50_50,69.9107,57.8571,45.7143,57.8274,2021-07-09 05:34:20.203031
lbp2_ir_grey_mask-lbp3_ir_blue_mask-gab_blue_nn1_50_50,68.1845,54.881,46.8571,56.6409,2021-07-09 05:34:23.577978
lbp2_ir_grey_mask-lbp3_ir_blue_mask-gab_grey_mask_nn1_50_50,63.6012,55.9524,46.0,55.1845,2021-07-09 05:34:26.882664
lbp2_ir_grey_mask-lbp3_ir_blue_mask-gab_red_mask_nn1_50_50,62.1429,53.2143,42.5714,52.6429,2021-07-09 05:34:30.111260
lbp2_ir_grey_mask-lbp3_ir_blue_mask-gab_green_mask_nn1_50_50,63.7798,57.0238,41.7143,54.1726,2021-07-09 05:34:33.336489
lbp2_ir_grey_mask-lbp3_ir_blue_mask-gab_blue_mask_nn1_50_50,66.4583,57.7381,47.1429,57.1131,2021-07-09 05:34:36.586131
lbp2_ir_grey_mask-lbp3_ir_blue_mask-har_grey_nn1_50_50,68.5417,56.7857,46.5714,57.2996,2021-07-09 05:34:39.756641
lbp2_ir_grey_mask-lbp3_ir_blue_mask-har_red_nn1_50_50,68.1548,54.2857,46.8571,56.4325,2021-07-09 05:34:43.006203
lbp2_ir_grey_mask-lbp3_ir_blue_mask-har_green_nn1_50_50,69.7321,54.7619,49.4286,57.9742,2021-07-09 05:34:46.234630
lbp2_ir_grey_mask-lbp3_ir_blue_mask-har_blue_nn1_50_50,68.5119,57.1429,49.4286,58.3611,2021-07-09 05:34:49.465304
lbp2_ir_grey_mask-lbp3_ir_blue_mask-har_grey_mask_nn1_50_50,66.2202,58.0952,46.5714,56.9623,2021-07-09 05:34:52.654807
lbp2_ir_grey_mask-lbp3_ir_blue_mask-har_red_mask_nn1_50_50,64.5238,54.881,49.7143,56.373,2021-07-09 05:34:55.810988
lbp2_ir_grey_mask-lbp3_ir_blue_mask-har_green_mask_nn1_50_50,64.5536,56.4286,49.1429,56.7084,2021-07-09 05:34:59.001591
lbp2_ir_grey_mask-lbp3_ir_blue_mask-har_blue_mask_nn1_50_50,66.7262,57.381,51.1429,58.4167,2021-07-09 05:35:02.197353
lbp2_ir_grey_mask-lbp4_ir_grey-lbp4_ir_red_nn1_50_50,88.006,56.7857,42.5714,62.4544,2021-07-09 05:35:07.085525
lbp2_ir_grey_mask-lbp4_ir_grey-lbp4_ir_green_nn1_50_50,84.6726,56.4286,45.1429,62.0814,2021-07-09 05:35:11.887643
lbp2_ir_grey_mask-lbp4_ir_grey-lbp4_ir_blue_nn1_50_50,87.0833,56.5476,46.8571,63.496,2021-07-09 05:35:16.642781
lbp2_ir_grey_mask-lbp4_ir_grey-lbp4_ir_grey_mask_nn1_50_50,85.2381,51.5476,44.0,60.2619,2021-07-09 05:35:21.407619
lbp2_ir_grey_mask-lbp4_ir_grey-lbp4_ir_red_mask_nn1_50_50,86.0119,54.4048,45.7143,62.0437,2021-07-09 05:35:26.277873
lbp2_ir_grey_mask-lbp4_ir_grey-lbp4_ir_green_mask_nn1_50_50,85.744,54.2857,44.2857,61.4385,2021-07-09 05:35:31.029141
lbp2_ir_grey_mask-lbp4_ir_grey-lbp4_ir_blue_mask_nn1_50_50,86.0714,56.1905,46.8571,63.0397,2021-07-09 05:35:35.870071
lbp2_ir_grey_mask-lbp4_ir_grey-fourier_grey_nn1_50_50,84.7024,52.381,45.7143,60.9326,2021-07-09 05:35:39.904210
lbp2_ir_grey_mask-lbp4_ir_grey-fourier_red_nn1_50_50,84.8512,52.5,47.4286,61.5933,2021-07-09 05:35:43.877943
lbp2_ir_grey_mask-lbp4_ir_grey-fourier_green_nn1_50_50,84.1964,53.6905,46.0,61.2956,2021-07-09 05:35:47.781874
lbp2_ir_grey_mask-lbp4_ir_grey-fourier_blue_nn1_50_50,83.9286,53.4524,44.0,60.4603,2021-07-09 05:35:51.685112
lbp2_ir_grey_mask-lbp4_ir_grey-fourier_grey_mask_nn1_50_50,85.3571,55.8333,44.8571,62.0158,2021-07-09 05:35:55.564788
lbp2_ir_grey_mask-lbp4_ir_grey-fourier_red_mask_nn1_50_50,84.9405,53.6905,43.7143,60.7818,2021-07-09 05:35:59.464627
lbp2_ir_grey_mask-lbp4_ir_grey-fourier_green_mask_nn1_50_50,85.3571,54.7619,46.2857,62.1349,2021-07-09 05:36:03.346579
lbp2_ir_grey_mask-lbp4_ir_grey-fourier_blue_mask_nn1_50_50,85.7143,57.381,49.1429,64.0794,2021-07-09 05:36:07.315004
lbp2_ir_grey_mask-lbp4_ir_grey-geo_grey_nn1_50_50,78.3631,53.9286,44.8571,59.0496,2021-07-09 05:36:10.955102
lbp2_ir_grey_mask-lbp4_ir_grey-geo_red_nn1_50_50,77.4702,55.0,43.1429,58.5377,2021-07-09 05:36:14.653318
lbp2_ir_grey_mask-lbp4_ir_grey-geo_green_nn1_50_50,77.7381,53.3333,44.2857,58.4524,2021-07-09 05:36:18.308261
lbp2_ir_grey_mask-lbp4_ir_grey-geo_blue_nn1_50_50,78.3333,52.2619,44.8571,58.4841,2021-07-09 05:36:22.114719
lbp2_ir_grey_mask-lbp4_ir_grey-geo_grey_mask_nn1_50_50,78.4226,55.119,44.5714,59.371,2021-07-09 05:36:25.822091
lbp2_ir_grey_mask-lbp4_ir_grey-geo_red_mask_nn1_50_50,77.7381,53.4524,45.1429,58.7778,2021-07-09 05:36:29.500499
lbp2_ir_grey_mask-lbp4_ir_grey-geo_green_mask_nn1_50_50,79.4345,52.381,45.4286,59.0814,2021-07-09 05:36:33.207919
lbp2_ir_grey_mask-lbp4_ir_grey-geo_blue_mask_nn1_50_50,79.4345,55.3571,46.0,60.2639,2021-07-09 05:36:36.912028
lbp2_ir_grey_mask-lbp4_ir_grey-gab_grey_nn1_50_50,82.0238,57.9762,47.1429,62.381,2021-07-09 05:36:40.879338
lbp2_ir_grey_mask-lbp4_ir_grey-gab_red_nn1_50_50,81.9345,60.2381,43.1429,61.7718,2021-07-09 05:36:44.806017
lbp2_ir_grey_mask-lbp4_ir_grey-gab_green_nn1_50_50,82.1726,58.0952,47.1429,62.4702,2021-07-09 05:36:48.822675
lbp2_ir_grey_mask-lbp4_ir_grey-gab_blue_nn1_50_50,82.1429,57.381,47.1429,62.2223,2021-07-09 05:36:52.738700
lbp2_ir_grey_mask-lbp4_ir_grey-gab_grey_mask_nn1_50_50,81.0119,56.5476,50.0,62.5198,2021-07-09 05:36:56.670863
lbp2_ir_grey_mask-lbp4_ir_grey-gab_red_mask_nn1_50_50,79.3452,53.6905,49.4286,60.8214,2021-07-09 05:37:00.652491
lbp2_ir_grey_mask-lbp4_ir_grey-gab_green_mask_nn1_50_50,80.625,58.9286,52.8571,64.1369,2021-07-09 05:37:04.668693
lbp2_ir_grey_mask-lbp4_ir_grey-gab_blue_mask_nn1_50_50,80.625,60.119,54.2857,65.0099,2021-07-09 05:37:08.606669
lbp2_ir_grey_mask-lbp4_ir_grey-har_grey_nn1_50_50,82.7976,57.1429,46.8571,62.2659,2021-07-09 05:37:12.372427
lbp2_ir_grey_mask-lbp4_ir_grey-har_red_nn1_50_50,81.6369,55.3571,44.0,60.3313,2021-07-09 05:37:16.169586
lbp2_ir_grey_mask-lbp4_ir_grey-har_green_nn1_50_50,81.7262,59.6429,49.4286,63.5992,2021-07-09 05:37:20.008925
lbp2_ir_grey_mask-lbp4_ir_grey-har_blue_nn1_50_50,80.625,57.2619,47.1429,61.6766,2021-07-09 05:37:23.859190
lbp2_ir_grey_mask-lbp4_ir_grey-har_grey_mask_nn1_50_50,80.9821,55.119,48.8571,61.6527,2021-07-09 05:37:27.605939
lbp2_ir_grey_mask-lbp4_ir_grey-har_red_mask_nn1_50_50,81.1905,55.5952,50.5714,62.4524,2021-07-09 05:37:31.333208
lbp2_ir_grey_mask-lbp4_ir_grey-har_green_mask_nn1_50_50,80.506,58.4524,50.5714,63.1766,2021-07-09 05:37:35.112774
lbp2_ir_grey_mask-lbp4_ir_grey-har_blue_mask_nn1_50_50,82.2321,56.6667,49.4286,62.7758,2021-07-09 05:37:38.882998
lbp2_ir_grey_mask-lbp4_ir_red-lbp4_ir_green_nn1_50_50,88.7202,54.7619,44.8571,62.7797,2021-07-09 05:37:43.841770
lbp2_ir_grey_mask-lbp4_ir_red-lbp4_ir_blue_nn1_50_50,90.3869,54.7619,45.7143,63.621,2021-07-09 05:37:48.754726
lbp2_ir_grey_mask-lbp4_ir_red-lbp4_ir_grey_mask_nn1_50_50,85.7143,51.7857,44.0,60.5,2021-07-09 05:37:53.676035
lbp2_ir_grey_mask-lbp4_ir_red-lbp4_ir_red_mask_nn1_50_50,85.4167,52.7381,45.7143,61.2897,2021-07-09 05:37:58.549774
lbp2_ir_grey_mask-lbp4_ir_red-lbp4_ir_green_mask_nn1_50_50,86.8155,56.6667,47.7143,63.7322,2021-07-09 05:38:03.370675
lbp2_ir_grey_mask-lbp4_ir_red-lbp4_ir_blue_mask_nn1_50_50,87.0833,55.0,43.1429,61.7421,2021-07-09 05:38:08.224149
lbp2_ir_grey_mask-lbp4_ir_red-fourier_grey_nn1_50_50,85.2679,57.5,43.1429,61.9703,2021-07-09 05:38:12.294415
lbp2_ir_grey_mask-lbp4_ir_red-fourier_red_nn1_50_50,86.25,52.7381,45.4286,61.4722,2021-07-09 05:38:16.420487
lbp2_ir_grey_mask-lbp4_ir_red-fourier_green_nn1_50_50,85.0298,55.5952,45.7143,62.1131,2021-07-09 05:38:20.504131
lbp2_ir_grey_mask-lbp4_ir_red-fourier_blue_nn1_50_50,84.9405,54.5238,45.1429,61.5357,2021-07-09 05:38:24.588613
lbp2_ir_grey_mask-lbp4_ir_red-fourier_grey_mask_nn1_50_50,87.2321,53.4524,42.2857,60.9901,2021-07-09 05:38:28.666401
lbp2_ir_grey_mask-lbp4_ir_red-fourier_red_mask_nn1_50_50,86.2798,56.6667,40.8571,61.2679,2021-07-09 05:38:32.776193
lbp2_ir_grey_mask-lbp4_ir_red-fourier_green_mask_nn1_50_50,86.9643,54.5238,42.0,61.1627,2021-07-09 05:38:36.828675
lbp2_ir_grey_mask-lbp4_ir_red-fourier_blue_mask_nn1_50_50,88.0655,51.7857,43.4286,61.0933,2021-07-09 05:38:40.935564
lbp2_ir_grey_mask-lbp4_ir_red-geo_grey_nn1_50_50,78.7202,50.4762,44.2857,57.8274,2021-07-09 05:38:44.693936
lbp2_ir_grey_mask-lbp4_ir_red-geo_red_nn1_50_50,78.0952,51.4286,42.0,57.1746,2021-07-09 05:38:48.460044
lbp2_ir_grey_mask-lbp4_ir_red-geo_green_nn1_50_50,78.8393,51.9048,43.7143,58.1528,2021-07-09 05:38:52.099984
lbp2_ir_grey_mask-lbp4_ir_red-geo_blue_nn1_50_50,80.119,53.0952,42.5714,58.5952,2021-07-09 05:38:55.834197
lbp2_ir_grey_mask-lbp4_ir_red-geo_grey_mask_nn1_50_50,78.5417,51.6667,44.5714,58.2599,2021-07-09 05:38:59.476602
lbp2_ir_grey_mask-lbp4_ir_red-geo_red_mask_nn1_50_50,78.5714,51.9048,46.5714,59.0159,2021-07-09 05:39:03.151803
lbp2_ir_grey_mask-lbp4_ir_red-geo_green_mask_nn1_50_50,79.6131,55.0,44.2857,59.6329,2021-07-09 05:39:06.833093
lbp2_ir_grey_mask-lbp4_ir_red-geo_blue_mask_nn1_50_50,79.881,55.4762,43.1429,59.5,2021-07-09 05:39:10.452554
lbp2_ir_grey_mask-lbp4_ir_red-gab_grey_nn1_50_50,82.6488,59.2857,45.4286,62.4544,2021-07-09 05:39:14.385075
lbp2_ir_grey_mask-lbp4_ir_red-gab_red_nn1_50_50,81.6667,58.6905,41.7143,60.6905,2021-07-09 05:39:18.301338
lbp2_ir_grey_mask-lbp4_ir_red-gab_green_nn1_50_50,83.8393,59.881,47.7143,63.8115,2021-07-09 05:39:22.281147
lbp2_ir_grey_mask-lbp4_ir_red-gab_blue_nn1_50_50,81.1607,58.0952,44.8571,61.371,2021-07-09 05:39:26.188626
lbp2_ir_grey_mask-lbp4_ir_red-gab_grey_mask_nn1_50_50,81.4286,59.6429,46.8571,62.6429,2021-07-09 05:39:30.120325
lbp2_ir_grey_mask-lbp4_ir_red-gab_red_mask_nn1_50_50,79.5833,57.0238,43.7143,60.1071,2021-07-09 05:39:34.092215
lbp2_ir_grey_mask-lbp4_ir_red-gab_green_mask_nn1_50_50,81.5179,55.9524,47.1429,61.5377,2021-07-09 05:39:38.020220
lbp2_ir_grey_mask-lbp4_ir_red-gab_blue_mask_nn1_50_50,82.5298,56.1905,47.7143,62.1449,2021-07-09 05:39:41.879648
lbp2_ir_grey_mask-lbp4_ir_red-har_grey_nn1_50_50,81.756,58.6905,46.2857,62.2441,2021-07-09 05:39:45.640714
lbp2_ir_grey_mask-lbp4_ir_red-har_red_nn1_50_50,82.0536,57.8571,47.4286,62.4464,2021-07-09 05:39:49.329915
lbp2_ir_grey_mask-lbp4_ir_red-har_green_nn1_50_50,83.5417,55.4762,45.4286,61.4822,2021-07-09 05:39:53.091640
lbp2_ir_grey_mask-lbp4_ir_red-har_blue_nn1_50_50,81.9345,58.3333,46.5714,62.2797,2021-07-09 05:39:56.848633
lbp2_ir_grey_mask-lbp4_ir_red-har_grey_mask_nn1_50_50,81.1012,55.7143,45.7143,60.8433,2021-07-09 05:40:00.543234
lbp2_ir_grey_mask-lbp4_ir_red-har_red_mask_nn1_50_50,81.25,55.119,46.0,60.7897,2021-07-09 05:40:04.274692
lbp2_ir_grey_mask-lbp4_ir_red-har_green_mask_nn1_50_50,81.4286,57.8571,46.8571,62.0476,2021-07-09 05:40:07.948969
lbp2_ir_grey_mask-lbp4_ir_red-har_blue_mask_nn1_50_50,80.5952,59.7619,49.1429,63.1667,2021-07-09 05:40:11.713285
lbp2_ir_grey_mask-lbp4_ir_green-lbp4_ir_blue_nn1_50_50,87.5,57.0238,47.4286,63.9841,2021-07-09 05:40:16.695499
lbp2_ir_grey_mask-lbp4_ir_green-lbp4_ir_grey_mask_nn1_50_50,84.3155,54.7619,46.0,61.6925,2021-07-09 05:40:21.636618
lbp2_ir_grey_mask-lbp4_ir_green-lbp4_ir_red_mask_nn1_50_50,86.1607,55.7143,46.8571,62.9107,2021-07-09 05:40:26.493460
lbp2_ir_grey_mask-lbp4_ir_green-lbp4_ir_green_mask_nn1_50_50,85.8333,54.6429,43.7143,61.3968,2021-07-09 05:40:31.364296
lbp2_ir_grey_mask-lbp4_ir_green-lbp4_ir_blue_mask_nn1_50_50,86.1905,56.7857,47.4286,63.4683,2021-07-09 05:40:36.304607
lbp2_ir_grey_mask-lbp4_ir_green-fourier_grey_nn1_50_50,83.8988,51.0714,45.1429,60.0377,2021-07-09 05:40:40.356585
lbp2_ir_grey_mask-lbp4_ir_green-fourier_red_nn1_50_50,84.6429,52.9762,44.2857,60.6349,2021-07-09 05:40:44.473551
lbp2_ir_grey_mask-lbp4_ir_green-fourier_green_nn1_50_50,84.7321,52.9762,45.7143,61.1409,2021-07-09 05:40:48.562391
lbp2_ir_grey_mask-lbp4_ir_green-fourier_blue_nn1_50_50,85.0298,54.0476,43.4286,60.8353,2021-07-09 05:40:52.658928
lbp2_ir_grey_mask-lbp4_ir_green-fourier_grey_mask_nn1_50_50,85.4167,51.4286,44.8571,60.5675,2021-07-09 05:40:56.762862
lbp2_ir_grey_mask-lbp4_ir_green-fourier_red_mask_nn1_50_50,85.744,53.8095,47.1429,62.2321,2021-07-09 05:41:00.844604
lbp2_ir_grey_mask-lbp4_ir_green-fourier_green_mask_nn1_50_50,85.506,55.0,46.0,62.1687,2021-07-09 05:41:04.972026
lbp2_ir_grey_mask-lbp4_ir_green-fourier_blue_mask_nn1_50_50,87.5,52.1429,47.4286,62.3572,2021-07-09 05:41:09.088135
lbp2_ir_grey_mask-lbp4_ir_green-geo_grey_nn1_50_50,77.7976,53.6905,47.4286,59.6389,2021-07-09 05:41:12.906628
lbp2_ir_grey_mask-lbp4_ir_green-geo_red_nn1_50_50,78.3333,53.5714,44.0,58.6349,2021-07-09 05:41:16.653320
lbp2_ir_grey_mask-lbp4_ir_green-geo_blue_nn1_50_50,78.9583,52.9762,43.1429,58.3591,2021-07-09 05:41:22.375999
lbp2_ir_grey_mask-lbp4_ir_green-geo_grey_mask_nn1_50_50,77.5,51.4286,46.2857,58.4048,2021-07-09 05:41:26.077341
lbp2_ir_grey_mask-lbp4_ir_green-geo_red_mask_nn1_50_50,77.7679,52.1429,44.2857,58.0655,2021-07-09 05:41:29.775896
lbp2_ir_grey_mask-lbp4_ir_green-geo_green_mask_nn1_50_50,77.9762,56.1905,43.7143,59.2937,2021-07-09 05:41:33.504665
lbp2_ir_grey_mask-lbp4_ir_green-geo_blue_mask_nn1_50_50,78.5714,54.5238,45.7143,59.6032,2021-07-09 05:41:37.218033
lbp2_ir_grey_mask-lbp4_ir_green-gab_grey_nn1_50_50,81.1607,58.2143,48.2857,62.5536,2021-07-09 05:41:41.205812
lbp2_ir_grey_mask-lbp4_ir_green-gab_red_nn1_50_50,82.7083,59.0476,46.5714,62.7758,2021-07-09 05:41:45.170425
lbp2_ir_grey_mask-lbp4_ir_green-gab_green_nn1_50_50,81.4583,59.6429,46.2857,62.4623,2021-07-09 05:41:49.231687
lbp2_ir_grey_mask-lbp4_ir_green-gab_blue_nn1_50_50,81.7857,55.9524,48.2857,62.0079,2021-07-09 05:41:53.253795
lbp2_ir_grey_mask-lbp4_ir_green-gab_grey_mask_nn1_50_50,81.2202,59.7619,48.0,62.994,2021-07-09 05:41:57.242213
lbp2_ir_grey_mask-lbp4_ir_green-gab_red_mask_nn1_50_50,78.8095,57.1429,47.7143,61.2222,2021-07-09 05:42:01.288752
lbp2_ir_grey_mask-lbp4_ir_green-gab_green_mask_nn1_50_50,81.5774,56.1905,50.8571,62.875,2021-07-09 05:42:05.290926
lbp2_ir_grey_mask-lbp4_ir_green-gab_blue_mask_nn1_50_50,81.5179,57.5,51.1429,63.3869,2021-07-09 05:42:09.232796
lbp2_ir_grey_mask-lbp4_ir_green-har_grey_nn1_50_50,81.5476,59.881,46.0,62.4762,2021-07-09 05:42:13.032710
lbp2_ir_grey_mask-lbp4_ir_green-har_red_nn1_50_50,80.5357,57.8571,49.1429,62.5119,2021-07-09 05:42:16.873916
lbp2_ir_grey_mask-lbp4_ir_green-har_green_nn1_50_50,81.5179,58.5714,48.5714,62.8869,2021-07-09 05:42:20.723217
lbp2_ir_grey_mask-lbp4_ir_green-har_blue_nn1_50_50,81.1905,58.3333,48.2857,62.6032,2021-07-09 05:42:24.555954
lbp2_ir_grey_mask-lbp4_ir_green-har_grey_mask_nn1_50_50,80.8929,62.0238,49.4286,64.1151,2021-07-09 05:42:28.326201
lbp2_ir_grey_mask-lbp4_ir_green-har_red_mask_nn1_50_50,81.369,58.3333,49.4286,63.0436,2021-07-09 05:42:32.096582
lbp2_ir_grey_mask-lbp4_ir_green-har_green_mask_nn1_50_50,81.0119,58.9286,48.8571,62.9325,2021-07-09 05:42:35.906405
lbp2_ir_grey_mask-lbp4_ir_green-har_blue_mask_nn1_50_50,81.1905,60.5952,48.5714,63.4524,2021-07-09 05:42:39.705386
lbp2_ir_grey_mask-lbp4_ir_blue-lbp4_ir_grey_mask_nn1_50_50,85.625,52.7381,44.2857,60.8829,2021-07-09 05:42:44.653937
lbp2_ir_grey_mask-lbp4_ir_blue-lbp4_ir_red_mask_nn1_50_50,86.2202,52.0238,44.5714,60.9385,2021-07-09 05:42:49.663272
lbp2_ir_grey_mask-lbp4_ir_blue-lbp4_ir_green_mask_nn1_50_50,84.9405,55.7143,45.4286,62.0278,2021-07-09 05:42:54.635200
lbp2_ir_grey_mask-lbp4_ir_blue-lbp4_ir_blue_mask_nn1_50_50,82.9762,50.7143,43.4286,59.0397,2021-07-09 05:42:59.544748
lbp2_ir_grey_mask-lbp4_ir_blue-fourier_grey_nn1_50_50,84.6429,52.0238,43.4286,60.0318,2021-07-09 05:43:03.667486
lbp2_ir_grey_mask-lbp4_ir_blue-fourier_red_nn1_50_50,84.6131,54.6429,44.5714,61.2758,2021-07-09 05:43:07.839052
lbp2_ir_grey_mask-lbp4_ir_blue-fourier_green_nn1_50_50,85.0595,53.2143,47.4286,61.9008,2021-07-09 05:43:11.949565
lbp2_ir_grey_mask-lbp4_ir_blue-fourier_blue_nn1_50_50,82.8274,52.9762,46.2857,60.6964,2021-07-09 05:43:16.050055
lbp2_ir_grey_mask-lbp4_ir_blue-fourier_grey_mask_nn1_50_50,85.3869,53.3333,42.2857,60.3353,2021-07-09 05:43:20.101707
lbp2_ir_grey_mask-lbp4_ir_blue-fourier_red_mask_nn1_50_50,85.0,52.381,44.2857,60.5556,2021-07-09 05:43:24.209790
lbp2_ir_grey_mask-lbp4_ir_blue-fourier_green_mask_nn1_50_50,86.3393,52.8571,43.4286,60.875,2021-07-09 05:43:28.268536
lbp2_ir_grey_mask-lbp4_ir_blue-fourier_blue_mask_nn1_50_50,86.25,54.5238,44.8571,61.877,2021-07-09 05:43:32.401464
lbp2_ir_grey_mask-lbp4_ir_blue-geo_grey_nn1_50_50,78.1845,50.9524,46.0,58.379,2021-07-09 05:43:36.158531
lbp2_ir_grey_mask-lbp4_ir_blue-geo_red_nn1_50_50,77.4702,51.4286,42.5714,57.1567,2021-07-09 05:43:39.920066
lbp2_ir_grey_mask-lbp4_ir_blue-geo_green_nn1_50_50,76.6071,55.119,45.7143,59.1468,2021-07-09 05:43:43.607885
lbp2_ir_grey_mask-lbp4_ir_blue-geo_blue_nn1_50_50,78.0952,52.7381,46.5714,59.1349,2021-07-09 05:43:47.450937
lbp2_ir_grey_mask-lbp4_ir_blue-geo_grey_mask_nn1_50_50,77.7976,52.5,45.1429,58.4802,2021-07-09 05:43:51.196365
lbp2_ir_grey_mask-lbp4_ir_blue-geo_red_mask_nn1_50_50,77.7083,51.3095,46.8571,58.625,2021-07-09 05:43:54.923438
lbp2_ir_grey_mask-lbp4_ir_blue-geo_green_mask_nn1_50_50,77.1726,55.5952,43.4286,58.7321,2021-07-09 05:43:58.643481
lbp2_ir_grey_mask-lbp4_ir_blue-geo_blue_mask_nn1_50_50,77.4405,49.5238,43.4286,56.7976,2021-07-09 05:44:02.334298
lbp2_ir_grey_mask-lbp4_ir_blue-gab_grey_nn1_50_50,83.006,58.4524,48.8571,63.4385,2021-07-09 05:44:06.247540
lbp2_ir_grey_mask-lbp4_ir_blue-gab_red_nn1_50_50,81.369,60.7143,47.1429,63.0754,2021-07-09 05:44:10.095176
lbp2_ir_grey_mask-lbp4_ir_blue-gab_green_nn1_50_50,82.6786,55.119,46.0,61.2659,2021-07-09 05:44:14.010084
lbp2_ir_grey_mask-lbp4_ir_blue-gab_blue_nn1_50_50,82.0833,57.2619,47.7143,62.3532,2021-07-09 05:44:17.928021
lbp2_ir_grey_mask-lbp4_ir_blue-gab_grey_mask_nn1_50_50,82.0238,56.7857,48.8571,62.5555,2021-07-09 05:44:21.811232
lbp2_ir_grey_mask-lbp4_ir_blue-gab_red_mask_nn1_50_50,79.8214,52.7381,46.8571,59.8055,2021-07-09 05:44:25.693412
lbp2_ir_grey_mask-lbp4_ir_blue-gab_green_mask_nn1_50_50,82.2917,58.4524,46.8571,62.5337,2021-07-09 05:44:29.584412
lbp2_ir_grey_mask-lbp4_ir_blue-gab_blue_mask_nn1_50_50,81.5179,55.4762,48.8571,61.9504,2021-07-09 05:44:33.467962
lbp2_ir_grey_mask-lbp4_ir_blue-har_grey_nn1_50_50,82.4702,57.2619,49.4286,63.0536,2021-07-09 05:44:37.298881
lbp2_ir_grey_mask-lbp4_ir_blue-har_red_nn1_50_50,82.0833,56.0714,47.7143,61.9563,2021-07-09 05:44:41.021836
lbp2_ir_grey_mask-lbp4_ir_blue-har_green_nn1_50_50,82.8869,61.5476,50.0,64.8115,2021-07-09 05:44:44.813572
lbp2_ir_grey_mask-lbp4_ir_blue-har_blue_nn1_50_50,81.4286,55.4762,48.5714,61.8254,2021-07-09 05:44:48.619456
lbp2_ir_grey_mask-lbp4_ir_blue-har_grey_mask_nn1_50_50,80.5952,61.3095,48.0,63.3016,2021-07-09 05:44:52.317775
lbp2_ir_grey_mask-lbp4_ir_blue-har_red_mask_nn1_50_50,80.4464,56.1905,49.4286,62.0218,2021-07-09 05:44:56.029818
lbp2_ir_grey_mask-lbp4_ir_blue-har_green_mask_nn1_50_50,80.744,57.9762,48.2857,62.3353,2021-07-09 05:44:59.731955
lbp2_ir_grey_mask-lbp4_ir_blue-har_blue_mask_nn1_50_50,80.1786,58.2143,48.8571,62.4167,2021-07-09 05:45:03.435009
lbp2_ir_grey_mask-lbp4_ir_grey_mask-lbp4_ir_red_mask_nn1_50_50,61.994,47.9762,36.5714,48.8472,2021-07-09 05:45:07.641145
lbp2_ir_grey_mask-lbp4_ir_grey_mask-lbp4_ir_green_mask_nn1_50_50,59.5833,40.3571,40.5714,46.8373,2021-07-09 05:45:11.434685
lbp2_ir_grey_mask-lbp4_ir_grey_mask-lbp4_ir_blue_mask_nn1_50_50,65.0893,44.5238,43.7143,51.1091,2021-07-09 05:45:15.703278
lbp2_ir_grey_mask-lbp4_ir_grey_mask-fourier_grey_nn1_50_50,72.9167,46.0714,40.2857,53.0913,2021-07-09 05:45:19.870130
lbp2_ir_grey_mask-lbp4_ir_grey_mask-fourier_red_nn1_50_50,71.4881,48.0952,40.0,53.1944,2021-07-09 05:45:23.935255
